,area,date,median_salary,life_satisfaction,population_size,number_of_jobs,area_size,no_of_houses,borough_flag
11310,waltham forest,8/31/18,29626.66667,7.55,276301.6667,88000,3881,102791.6667,1
11311,waltham forest,9/30/18,29794.5,7.5275,276401.25,88000,3881,102851,1
11312,waltham forest,10/31/18,29962.33333,7.505,276500.8333,88000,3881,102910.3333,1
11313,waltham forest,11/30/18,30130.16667,7.4825,276600.4167,88000,3881,102969.6667,1
11314,waltham forest,12/31/18,30298,7.46,276700,88000,3881,103029,1
11315,waltham forest,1/31/19,30333,7.46,275740,89560,3871.297297,103507.7838,1
11316,waltham forest,2/28/19,30368,7.46,274780,91120,3861.594595,103986.5676,1
11317,waltham forest,3/31/19,30403,7.46,273820,92680,3851.891892,104465.3514,1
11318,waltham forest,4/30/19,30438,7.46,272860,94240,3842.189189,104944.1351,1
11319,waltham forest,5/31/19,30473,7.46,271900,95800,3832.486486,105422.9189,1
11320,waltham forest,6/30/19,30508,7.46,270940,97360,3822.783784,105901.7027,1
11321,waltham forest,7/31/19,30543,7.46,269980,98920,3813.081081,106380.4865,1
11322,waltham forest,8/31/19,30578,7.46,269020,100480,3803.378378,106859.2703,1
11323,waltham forest,9/30/19,30613,7.46,268060,102040,3793.675676,107338.0541,1
11324,waltham forest,10/31/19,30648,7.46,267100,103600,3783.972973,107816.8378,1
11325,waltham forest,11/30/19,30683,7.46,266140,105160,3774.27027,108295.6216,1
11326,waltham forest,12/31/19,30718,7.46,265180,106720,3764.567568,108774.4054,1
11327,wandsworth,12/31/99,21321,7.46,264220,108280,3754.864865,109253.1892,1
11328,wandsworth,1/31/00,21447.58333,7.46,264509.5833,109840,3745.162162,109731.973,1
11329,wandsworth,2/29/00,21574.16667,7.46,264799.1667,111400,3735.459459,110210.7568,1
11330,wandsworth,3/31/00,21700.75,7.46,265088.75,112960,3725.756757,110689.5405,1
11331,wandsworth,4/30/00,21827.33333,7.46,265378.3333,114520,3716.054054,111168.3243,1
11332,wandsworth,5/31/00,21953.91667,7.46,265667.9167,116080,3706.351351,111647.1081,1
11333,wandsworth,6/30/00,22080.5,7.46,265957.5,117640,3696.648649,112125.8919,1
11334,wandsworth,7/31/00,22207.08333,7.46,266247.0833,119200,3686.945946,112604.6757,1
11335,wandsworth,8/31/00,22333.66667,7.46,266536.6667,120760,3677.243243,113083.4595,1
11336,wandsworth,9/30/00,22460.25,7.46,266826.25,122320,3667.540541,113562.2432,1
11337,wandsworth,10/31/00,22586.83333,7.46,267115.8333,123880,3657.837838,114041.027,1
11338,wandsworth,11/30/00,22713.41667,7.46,267405.4167,125440,3648.135135,114519.8108,1
11339,wandsworth,12/31/00,22840,7.46,267695,127000,3638.432432,114998.5946,1
11340,wandsworth,1/31/01,22774.5,7.46,268032.25,126750,3628.72973,115477.3784,1
11341,wandsworth,2/28/01,22709,7.46,268369.5,126500,3619.027027,115956.1622,1
11342,wandsworth,3/31/01,22643.5,7.46,268706.75,126250,3609.324324,116434.9459,1
11343,wandsworth,4/30/01,22578,7.46,269044,126000,3599.621622,116913.7297,1
11344,wandsworth,5/31/01,22512.5,7.46,269381.25,125750,3589.918919,117392.5135,1
11345,wandsworth,6/30/01,22447,7.46,269718.5,125500,3580.216216,117871.2973,1
11346,wandsworth,7/31/01,22381.5,7.46,270055.75,125250,3570.513514,118350.0811,1
11347,wandsworth,8/31/01,22316,7.46,270393,125000,3560.810811,118828.8649,1
11348,wandsworth,9/30/01,22250.5,7.46,270730.25,124750,3551.108108,119307.6486,1
11349,wandsworth,10/31/01,22185,7.46,271067.5,124500,3541.405405,119786.4324,1
11350,wandsworth,11/30/01,22119.5,7.46,271404.75,124250,3531.702703,120265.2162,1
11351,wandsworth,12/31/01,22054,7.46,271742,124000,3522,120744,1
11352,wandsworth,1/31/02,22192.83333,7.46,272006.5833,124250,3522,120817,1
11353,wandsworth,2/28/02,22331.66667,7.46,272271.1667,124500,3522,120890,1
11354,wandsworth,3/31/02,22470.5,7.46,272535.75,124750,3522,120963,1
11355,wandsworth,4/30/02,22609.33333,7.46,272800.3333,125000,3522,121036,1
11356,wandsworth,5/31/02,22748.16667,7.46,273064.9167,125250,3522,121109,1
11357,wandsworth,6/30/02,22887,7.46,273329.5,125500,3522,121182,1
11358,wandsworth,7/31/02,23025.83333,7.46,273594.0833,125750,3522,121255,1
11359,wandsworth,8/31/02,23164.66667,7.46,273858.6667,126000,3522,121328,1
11360,wandsworth,9/30/02,23303.5,7.46,274123.25,126250,3522,121401,1
11361,wandsworth,10/31/02,23442.33333,7.46,274387.8333,126500,3522,121474,1
11362,wandsworth,11/30/02,23581.16667,7.46,274652.4167,126750,3522,121547,1
11363,wandsworth,12/31/02,23720,7.46,274917,127000,3522,121620,1
11364,wandsworth,1/31/03,23768.25,7.46,275076.25,127000,3522,121720.0833,1
11365,wandsworth,2/28/03,23816.5,7.46,275235.5,127000,3522,121820.1667,1
11366,wandsworth,3/31/03,23864.75,7.46,275394.75,127000,3522,121920.25,1
11367,wandsworth,4/30/03,23913,7.46,275554,127000,3522,122020.3333,1
11368,wandsworth,5/31/03,23961.25,7.46,275713.25,127000,3522,122120.4167,1
11369,wandsworth,6/30/03,24009.5,7.46,275872.5,127000,3522,122220.5,1
11370,wandsworth,7/31/03,24057.75,7.46,276031.75,127000,3522,122320.5833,1
11371,wandsworth,8/31/03,24106,7.46,276191,127000,3522,122420.6667,1
11372,wandsworth,9/30/03,24154.25,7.46,276350.25,127000,3522,122520.75,1
11373,wandsworth,10/31/03,24202.5,7.46,276509.5,127000,3522,122620.8333,1
11374,wandsworth,11/30/03,24250.75,7.46,276668.75,127000,3522,122720.9167,1
11375,wandsworth,12/31/03,24299,7.46,276828,127000,3522,122821,1
11376,wandsworth,1/31/04,24452.16667,7.46,276976.9167,127000,3522,122930.75,1
11377,wandsworth,2/29/04,24605.33333,7.46,277125.8333,127000,3522,123040.5,1
11378,wandsworth,3/31/04,24758.5,7.46,277274.75,127000,3522,123150.25,1
11379,wandsworth,4/30/04,24911.66667,7.46,277423.6667,127000,3522,123260,1
11380,wandsworth,5/31/04,25064.83333,7.46,277572.5833,127000,3522,123369.75,1
11381,wandsworth,6/30/04,25218,7.46,277721.5,127000,3522,123479.5,1
11382,wandsworth,7/31/04,25371.16667,7.46,277870.4167,127000,3522,123589.25,1
11383,wandsworth,8/31/04,25524.33333,7.46,278019.3333,127000,3522,123699,1
11384,wandsworth,9/30/04,25677.5,7.46,278168.25,127000,3522,123808.75,1
11385,wandsworth,10/31/04,25830.66667,7.46,278317.1667,127000,3522,123918.5,1
11386,wandsworth,11/30/04,25983.83333,7.46,278466.0833,127000,3522,124028.25,1
11387,wandsworth,12/31/04,26137,7.46,278615,127000,3522,124138,1
11388,wandsworth,1/31/05,26171.33333,7.46,278999.5,126750,3522,124283.1667,1
11389,wandsworth,2/28/05,26205.66667,7.46,279384,126500,3522,124428.3333,1
11390,wandsworth,3/31/05,26240,7.46,279768.5,126250,3522,124573.5,1
11391,wandsworth,4/30/05,26274.33333,7.46,280153,126000,3522,124718.6667,1
11392,wandsworth,5/31/05,26308.66667,7.46,280537.5,125750,3522,124863.8333,1
11393,wandsworth,6/30/05,26343,7.46,280922,125500,3522,125009,1
11394,wandsworth,7/31/05,26377.33333,7.46,281306.5,125250,3522,125154.1667,1
11395,wandsworth,8/31/05,26411.66667,7.46,281691,125000,3522,125299.3333,1
11396,wandsworth,9/30/05,26446,7.46,282075.5,124750,3522,125444.5,1
11397,wandsworth,10/31/05,26480.33333,7.46,282460,124500,3522,125589.6667,1
11398,wandsworth,11/30/05,26514.66667,7.46,282844.5,124250,3522,125734.8333,1
11399,wandsworth,12/31/05,26549,7.46,283229,124000,3522,125880,1
11400,wandsworth,1/31/06,26620.33333,7.46,283588.0833,124333.3333,3522,125993.5833,1
11401,wandsworth,2/28/06,26691.66667,7.46,283947.1667,124666.6667,3522,126107.1667,1
11402,wandsworth,3/31/06,26763,7.46,284306.25,125000,3522,126220.75,1
11403,wandsworth,4/30/06,26834.33333,7.46,284665.3333,125333.3333,3522,126334.3333,1
11404,wandsworth,5/31/06,26905.66667,7.46,285024.4167,125666.6667,3522,126447.9167,1
11405,wandsworth,6/30/06,26977,7.46,285383.5,126000,3522,126561.5,1
11406,wandsworth,7/31/06,27048.33333,7.46,285742.5833,126333.3333,3522,126675.0833,1
11407,wandsworth,8/31/06,27119.66667,7.46,286101.6667,126666.6667,3522,126788.6667,1
11408,wandsworth,9/30/06,27191,7.46,286460.75,127000,3522,126902.25,1
11409,wandsworth,10/31/06,27262.33333,7.46,286819.8333,127333.3333,3522,127015.8333,1
11410,wandsworth,11/30/06,27333.66667,7.46,287178.9167,127666.6667,3522,127129.4167,1
11411,wandsworth,12/31/06,27405,7.46,287538,128000,3522,127243,1
11412,wandsworth,1/31/07,27664,7.46,287863.1667,128166.6667,3522,127384.9167,1
11413,wandsworth,2/28/07,27923,7.46,288188.3333,128333.3333,3522,127526.8333,1
11414,wandsworth,3/31/07,28182,7.46,288513.5,128500,3522,127668.75,1
11415,wandsworth,4/30/07,28441,7.46,288838.6667,128666.6667,3522,127810.6667,1
11416,wandsworth,5/31/07,28700,7.46,289163.8333,128833.3333,3522,127952.5833,1
11417,wandsworth,6/30/07,28959,7.46,289489,129000,3522,128094.5,1
11418,wandsworth,7/31/07,29218,7.46,289814.1667,129166.6667,3522,128236.4167,1
11419,wandsworth,8/31/07,29477,7.46,290139.3333,129333.3333,3522,128378.3333,1
11420,wandsworth,9/30/07,29736,7.46,290464.5,129500,3522,128520.25,1
11421,wandsworth,10/31/07,29995,7.46,290789.6667,129666.6667,3522,128662.1667,1
11422,wandsworth,11/30/07,30254,7.46,291114.8333,129833.3333,3522,128804.0833,1
11423,wandsworth,12/31/07,30513,7.46,291440,130000,3522,128946,1
11424,wandsworth,1/31/08,30537.58333,7.46,291678.75,129916.6667,3522,129052.6667,1
11425,wandsworth,2/29/08,30562.16667,7.46,291917.5,129833.3333,3522,129159.3333,1
11426,wandsworth,3/31/08,30586.75,7.46,292156.25,129750,3522,129266,1
11427,wandsworth,4/30/08,30611.33333,7.46,292395,129666.6667,3522,129372.6667,1
11428,wandsworth,5/31/08,30635.91667,7.46,292633.75,129583.3333,3522,129479.3333,1
11429,wandsworth,6/30/08,30660.5,7.46,292872.5,129500,3522,129586,1
11430,wandsworth,7/31/08,30685.08333,7.46,293111.25,129416.6667,3522,129692.6667,1
11431,wandsworth,8/31/08,30709.66667,7.46,293350,129333.3333,3522,129799.3333,1
11432,wandsworth,9/30/08,30734.25,7.46,293588.75,129250,3522,129906,1
11433,wandsworth,10/31/08,30758.83333,7.46,293827.5,129166.6667,3522,130012.6667,1
11434,wandsworth,11/30/08,30783.41667,7.46,294066.25,129083.3333,3522,130119.3333,1
11435,wandsworth,12/31/08,30808,7.46,294305,129000,3522,130226,1
11436,wandsworth,1/31/09,30938.41667,7.46,294725.1667,128666.6667,3522,130378.8333,1
11437,wandsworth,2/28/09,31068.83333,7.46,295145.3333,128333.3333,3522,130531.6667,1
11438,wandsworth,3/31/09,31199.25,7.46,295565.5,128000,3522,130684.5,1
11439,wandsworth,4/30/09,31329.66667,7.46,295985.6667,127666.6667,3522,130837.3333,1
11440,wandsworth,5/31/09,31460.08333,7.46,296405.8333,127333.3333,3522,130990.1667,1
11441,wandsworth,6/30/09,31590.5,7.46,296826,127000,3522,131143,1
11442,wandsworth,7/31/09,31720.91667,7.46,297246.1667,126666.6667,3522,131295.8333,1
11443,wandsworth,8/31/09,31851.33333,7.46,297666.3333,126333.3333,3522,131448.6667,1
11444,wandsworth,9/30/09,31981.75,7.46,298086.5,126000,3522,131601.5,1
11445,wandsworth,10/31/09,32112.16667,7.46,298506.6667,125666.6667,3522,131754.3333,1
11446,wandsworth,11/30/09,32242.58333,7.46,298926.8333,125333.3333,3522,131907.1667,1
11447,wandsworth,12/31/09,32373,7.46,299347,125000,3522,132060,1
11448,wandsworth,1/31/10,32326.75,7.46,299619.75,124416.6667,3522,132212.0833,1
11449,wandsworth,2/28/10,32280.5,7.46,299892.5,123833.3333,3522,132364.1667,1
11450,wandsworth,3/31/10,32234.25,7.46,300165.25,123250,3522,132516.25,1
11451,wandsworth,4/30/10,32188,7.46,300438,122666.6667,3522,132668.3333,1
11452,wandsworth,5/31/10,32141.75,7.46,300710.75,122083.3333,3522,132820.4167,1
11453,wandsworth,6/30/10,32095.5,7.46,300983.5,121500,3522,132972.5,1
11454,wandsworth,7/31/10,32049.25,7.46,301256.25,120916.6667,3522,133124.5833,1
11455,wandsworth,8/31/10,32003,7.46,301529,120333.3333,3522,133276.6667,1
11456,wandsworth,9/30/10,31956.75,7.46,301801.75,119750,3522,133428.75,1
11457,wandsworth,10/31/10,31910.5,7.46,302074.5,119166.6667,3522,133580.8333,1
11458,wandsworth,11/30/10,31864.25,7.46,302347.25,118583.3333,3522,133732.9167,1
11459,wandsworth,12/31/10,31818,7.46,302620,118000,3522,133885,1
11460,wandsworth,1/31/11,31835.91667,7.46,303044.1667,118583.3333,3522,133946.1667,1
11461,wandsworth,2/28/11,31853.83333,7.46,303468.3333,119166.6667,3522,134007.3333,1
11462,wandsworth,3/31/11,31871.75,7.46,303892.5,119750,3522,134068.5,1
11463,wandsworth,4/30/11,31889.66667,7.46,304316.6667,120333.3333,3522,134129.6667,1
11464,wandsworth,5/31/11,31907.58333,7.46,304740.8333,120916.6667,3522,134190.8333,1
11465,wandsworth,6/30/11,31925.5,7.46,305165,121500,3522,134252,1
11466,wandsworth,7/31/11,31943.41667,7.46,305589.1667,122083.3333,3522,134313.1667,1
11467,wandsworth,8/31/11,31961.33333,7.46,306013.3333,122666.6667,3522,134374.3333,1
11468,wandsworth,9/30/11,31979.25,7.46,306437.5,123250,3522,134435.5,1
11469,wandsworth,10/31/11,31997.16667,7.46,306861.6667,123833.3333,3522,134496.6667,1
11470,wandsworth,11/30/11,32015.08333,7.46,307285.8333,124416.6667,3522,134557.8333,1
11471,wandsworth,12/31/11,32033,7.46,307710,125000,3522,134619,1
11472,wandsworth,1/31/12,31968.75,7.443333333,307760.1667,125916.6667,3522,134700.8333,1
11473,wandsworth,2/29/12,31904.5,7.426666667,307810.3333,126833.3333,3522,134782.6667,1
11474,wandsworth,3/31/12,31840.25,7.41,307860.5,127750,3522,134864.5,1
11475,wandsworth,4/30/12,31776,7.393333333,307910.6667,128666.6667,3522,134946.3333,1
11476,wandsworth,5/31/12,31711.75,7.376666667,307960.8333,129583.3333,3522,135028.1667,1
11477,wandsworth,6/30/12,31647.5,7.36,308011,130500,3522,135110,1
11478,wandsworth,7/31/12,31583.25,7.343333333,308061.1667,131416.6667,3522,135191.8333,1
11479,wandsworth,8/31/12,31519,7.326666667,308111.3333,132333.3333,3522,135273.6667,1
11480,wandsworth,9/30/12,31454.75,7.31,308161.5,133250,3522,135355.5,1
11481,wandsworth,10/31/12,31390.5,7.293333333,308211.6667,134166.6667,3522,135437.3333,1
11482,wandsworth,11/30/12,31326.25,7.276666667,308261.8333,135083.3333,3522,135519.1667,1
11483,wandsworth,12/31/12,31262,7.26,308312,136000,3522,135601,1
11484,wandsworth,1/31/13,31281.08333,7.274166667,308495.6667,135833.3333,3522,135680.75,1
11485,wandsworth,2/28/13,31300.16667,7.288333333,308679.3333,135666.6667,3522,135760.5,1
11486,wandsworth,3/31/13,31319.25,7.3025,308863,135500,3522,135840.25,1
11487,wandsworth,4/30/13,31338.33333,7.316666667,309046.6667,135333.3333,3522,135920,1
11488,wandsworth,5/31/13,31357.41667,7.330833333,309230.3333,135166.6667,3522,135999.75,1
11489,wandsworth,6/30/13,31376.5,7.345,309414,135000,3522,136079.5,1
11490,wandsworth,7/31/13,31395.58333,7.359166667,309597.6667,134833.3333,3522,136159.25,1
11491,wandsworth,8/31/13,31414.66667,7.373333333,309781.3333,134666.6667,3522,136239,1
11492,wandsworth,9/30/13,31433.75,7.3875,309965,134500,3522,136318.75,1
11493,wandsworth,10/31/13,31452.83333,7.401666667,310148.6667,134333.3333,3522,136398.5,1
11494,wandsworth,11/30/13,31471.91667,7.415833333,310332.3333,134166.6667,3522,136478.25,1
11495,wandsworth,12/31/13,31491,7.43,310516,134000,3522,136558,1
11496,wandsworth,1/31/14,31457.16667,7.433333333,310651.75,134000,3522,136657.9167,1
11497,wandsworth,2/28/14,31423.33333,7.436666667,310787.5,134000,3522,136757.8333,1
11498,wandsworth,3/31/14,31389.5,7.44,310923.25,134000,3522,136857.75,1
11499,wandsworth,4/30/14,31355.66667,7.443333333,311059,134000,3522,136957.6667,1
11500,wandsworth,5/31/14,31321.83333,7.446666667,311194.75,134000,3522,137057.5833,1
11501,wandsworth,6/30/14,31288,7.45,311330.5,134000,3522,137157.5,1
11502,wandsworth,7/31/14,31254.16667,7.453333333,311466.25,134000,3522,137257.4167,1
11503,wandsworth,8/31/14,31220.33333,7.456666667,311602,134000,3522,137357.3333,1
11504,wandsworth,9/30/14,31186.5,7.46,311737.75,134000,3522,137457.25,1
11505,wandsworth,10/31/14,31152.66667,7.463333333,311873.5,134000,3522,137557.1667,1
11506,wandsworth,11/30/14,31118.83333,7.466666667,312009.25,134000,3522,137657.0833,1
11507,wandsworth,12/31/14,31085,7.47,312145,134000,3522,137757,1
11508,wandsworth,1/31/15,31158.58333,7.475,312344.9167,134833.3333,3522,137847.3333,1
11509,wandsworth,2/28/15,31232.16667,7.48,312544.8333,135666.6667,3522,137937.6667,1
11510,wandsworth,3/31/15,31305.75,7.485,312744.75,136500,3522,138028,1
11511,wandsworth,4/30/15,31379.33333,7.49,312944.6667,137333.3333,3522,138118.3333,1
11512,wandsworth,5/31/15,31452.91667,7.495,313144.5833,138166.6667,3522,138208.6667,1
11513,wandsworth,6/30/15,31526.5,7.5,313344.5,139000,3522,138299,1
11514,wandsworth,7/31/15,31600.08333,7.505,313544.4167,139833.3333,3522,138389.3333,1
11515,wandsworth,8/31/15,31673.66667,7.51,313744.3333,140666.6667,3522,138479.6667,1
11516,wandsworth,9/30/15,31747.25,7.515,313944.25,141500,3522,138570,1
11517,wandsworth,10/31/15,31820.83333,7.52,314144.1667,142333.3333,3522,138660.3333,1
11518,wandsworth,11/30/15,31894.41667,7.525,314344.0833,143166.6667,3522,138750.6667,1
11519,wandsworth,12/31/15,31968,7.53,314544,144000,3522,138841,1
11520,wandsworth,1/31/16,32087.75,7.539166667,314673.3333,144166.6667,3522,139069.1667,1
11521,wandsworth,2/29/16,32207.5,7.548333333,314802.6667,144333.3333,3522,139297.3333,1
11522,wandsworth,3/31/16,32327.25,7.5575,314932,144500,3522,139525.5,1
11523,wandsworth,4/30/16,32447,7.566666667,315061.3333,144666.6667,3522,139753.6667,1
11524,wandsworth,5/31/16,32566.75,7.575833333,315190.6667,144833.3333,3522,139981.8333,1
11525,wandsworth,6/30/16,32686.5,7.585,315320,145000,3522,140210,1
11526,wandsworth,7/31/16,32806.25,7.594166667,315449.3333,145166.6667,3522,140438.1667,1
11527,wandsworth,8/31/16,32926,7.603333333,315578.6667,145333.3333,3522,140666.3333,1
11528,wandsworth,9/30/16,33045.75,7.6125,315708,145500,3522,140894.5,1
11529,wandsworth,10/31/16,33165.5,7.621666667,315837.3333,145666.6667,3522,141122.6667,1
11530,wandsworth,11/30/16,33285.25,7.630833333,315966.6667,145833.3333,3522,141350.8333,1
11531,wandsworth,12/31/16,33405,7.64,316096,146000,3522,141579,1
11532,wandsworth,1/31/17,33382.66667,7.64,316692.75,146416.6667,3522,141773.6667,1
11533,wandsworth,2/28/17,33360.33333,7.64,317289.5,146833.3333,3522,141968.3333,1
11534,wandsworth,3/31/17,33338,7.64,317886.25,147250,3522,142163,1
11535,wandsworth,4/30/17,33315.66667,7.64,318483,147666.6667,3522,142357.6667,1
11536,wandsworth,5/31/17,33293.33333,7.64,319079.75,148083.3333,3522,142552.3333,1
11537,wandsworth,6/30/17,33271,7.64,319676.5,148500,3522,142747,1
11538,wandsworth,7/31/17,33248.66667,7.64,320273.25,148916.6667,3522,142941.6667,1
11539,wandsworth,8/31/17,33226.33333,7.64,320870,149333.3333,3522,143136.3333,1
11540,wandsworth,9/30/17,33204,7.64,321466.75,149750,3522,143331,1
11541,wandsworth,10/31/17,33181.66667,7.64,322063.5,150166.6667,3522,143525.6667,1
11542,wandsworth,11/30/17,33159.33333,7.64,322660.25,150583.3333,3522,143720.3333,1
11543,wandsworth,12/31/17,33137,7.64,323257,151000,3522,143915,1
11544,wandsworth,1/31/18,33250.66667,7.640833333,323525.0833,150666.6667,3522,144102.25,1
11545,wandsworth,2/28/18,33364.33333,7.641666667,323793.1667,150333.3333,3522,144289.5,1
11546,wandsworth,3/31/18,33478,7.6425,324061.25,150000,3522,144476.75,1
11547,wandsworth,4/30/18,33591.66667,7.643333333,324329.3333,149666.6667,3522,144664,1
11548,wandsworth,5/31/18,33705.33333,7.644166667,324597.4167,149333.3333,3522,144851.25,1
11549,wandsworth,6/30/18,33819,7.645,324865.5,149000,3522,145038.5,1
11550,wandsworth,7/31/18,33932.66667,7.645833333,325133.5833,148666.6667,3522,145225.75,1
11551,wandsworth,8/31/18,34046.33333,7.646666667,325401.6667,148333.3333,3522,145413,1
11552,wandsworth,9/30/18,34160,7.6475,325669.75,148000,3522,145600.25,1
11553,wandsworth,10/31/18,34273.66667,7.648333333,325937.8333,147666.6667,3522,145787.5,1
11554,wandsworth,11/30/18,34387.33333,7.649166667,326205.9167,147333.3333,3522,145974.75,1
11555,wandsworth,12/31/18,34501,7.65,326474,147000,3522,146162,1
11556,wandsworth,1/31/19,34473.25,7.647643312,706895.9231,244640,3517.255396,146000.3129,1
11557,wandsworth,2/28/19,34445.5,7.645286624,1087317.846,342280,3512.510791,145838.6259,1
11558,wandsworth,3/31/19,34417.75,7.642929936,1467739.769,439920,3507.766187,145676.9388,1
11559,wandsworth,4/30/19,34390,7.640573248,1848161.692,537560,3503.021583,145515.2518,1
11560,wandsworth,5/31/19,34362.25,7.638216561,2228583.615,635200,3498.276978,145353.5647,1
11561,wandsworth,6/30/19,34334.5,7.635859873,2609005.538,732840,3493.532374,145191.8777,1
11562,wandsworth,7/31/19,34306.75,7.633503185,2989427.462,830480,3488.78777,145030.1906,1
11563,wandsworth,8/31/19,34279,7.631146497,3369849.385,928120,3484.043165,144868.5036,1
11564,wandsworth,9/30/19,34251.25,7.628789809,3750271.308,1025760,3479.298561,144706.8165,1
11565,wandsworth,10/31/19,34223.5,7.626433121,4130693.231,1123400,3474.553957,144545.1295,1
11566,wandsworth,11/30/19,34195.75,7.624076433,4511115.154,1221040,3469.809353,144383.4424,1
11567,wandsworth,12/31/19,34168,7.621719745,4891537.077,1318680,3465.064748,144221.7554,1
11568,west midlands,12/31/99,17000,7.619363057,5271959,1416320,3460.320144,144060.0683,0
11569,west midlands,1/31/00,17067.66667,7.617006369,5271764.583,1513960,3455.57554,143898.3813,0
11570,west midlands,2/29/00,17135.33333,7.614649682,5271570.167,1611600,3450.830935,143736.6942,0
11571,west midlands,3/31/00,17203,7.612292994,5271375.75,1709240,3446.086331,143575.0072,0
11572,west midlands,4/30/00,17270.66667,7.609936306,5271181.333,1806880,3441.341727,143413.3201,0
11573,west midlands,5/31/00,17338.33333,7.607579618,5270986.917,1904520,3436.597122,143251.6331,0
11574,west midlands,6/30/00,17406,7.60522293,5270792.5,2002160,3431.852518,143089.946,0
11575,west midlands,7/31/00,17473.66667,7.602866242,5270598.083,2099800,3427.107914,142928.259,0
11576,west midlands,8/31/00,17541.33333,7.600509554,5270403.667,2197440,3422.363309,142766.5719,0
11577,west midlands,9/30/00,17609,7.598152866,5270209.25,2295080,3417.618705,142604.8849,0
11578,west midlands,10/31/00,17676.66667,7.595796178,5270014.833,2392720,3412.874101,142443.1978,0
11579,west midlands,11/30/00,17744.33333,7.59343949,5269820.417,2490360,3408.129496,142281.5108,0
11580,west midlands,12/31/00,17812,7.591082803,5269626,2588000,3403.384892,142119.8237,0
11581,west midlands,1/31/01,17890.66667,7.588726115,5270551.083,2589750,3398.640288,141958.1367,0
11582,west midlands,2/28/01,17969.33333,7.586369427,5271476.167,2591500,3393.895683,141796.4496,0
11583,west midlands,3/31/01,18048,7.584012739,5272401.25,2593250,3389.151079,141634.7626,0
11584,west midlands,4/30/01,18126.66667,7.581656051,5273326.333,2595000,3384.406475,141473.0755,0
11585,west midlands,5/31/01,18205.33333,7.579299363,5274251.417,2596750,3379.661871,141311.3885,0
11586,west midlands,6/30/01,18284,7.576942675,5275176.5,2598500,3374.917266,141149.7014,0
11587,west midlands,7/31/01,18362.66667,7.574585987,5276101.583,2600250,3370.172662,140988.0144,0
11588,west midlands,8/31/01,18441.33333,7.572229299,5277026.667,2602000,3365.428058,140826.3273,0
11589,west midlands,9/30/01,18520,7.569872611,5277951.75,2603750,3360.683453,140664.6403,0
11590,west midlands,10/31/01,18598.66667,7.567515924,5278876.833,2605500,3355.938849,140502.9532,0
11591,west midlands,11/30/01,18677.33333,7.565159236,5279801.917,2607250,3351.194245,140341.2662,0
11592,west midlands,12/31/01,18756,7.562802548,5280727,2609000,3346.44964,140179.5791,0
11593,west midlands,1/31/02,18795.08333,7.56044586,5282436.667,2609583.333,3341.705036,140017.8921,0
11594,west midlands,2/28/02,18834.16667,7.558089172,5284146.333,2610166.667,3336.960432,139856.205,0
11595,west midlands,3/31/02,18873.25,7.555732484,5285856,2610750,3332.215827,139694.518,0
11596,west midlands,4/30/02,18912.33333,7.553375796,5287565.667,2611333.333,3327.471223,139532.8309,0
11597,west midlands,5/31/02,18951.41667,7.551019108,5289275.333,2611916.667,3322.726619,139371.1439,0
11598,west midlands,6/30/02,18990.5,7.54866242,5290985,2612500,3317.982014,139209.4568,0
11599,west midlands,7/31/02,19029.58333,7.546305732,5292694.667,2613083.333,3313.23741,139047.7698,0
11600,west midlands,8/31/02,19068.66667,7.543949045,5294404.333,2613666.667,3308.492806,138886.0827,0
11601,west midlands,9/30/02,19107.75,7.541592357,5296114,2614250,3303.748201,138724.3957,0
11602,west midlands,10/31/02,19146.83333,7.539235669,5297823.667,2614833.333,3299.003597,138562.7086,0
11603,west midlands,11/30/02,19185.91667,7.536878981,5299533.333,2615416.667,3294.258993,138401.0216,0
11604,west midlands,12/31/02,19225,7.534522293,5301243,2616000,3289.514388,138239.3345,0
11605,west midlands,1/31/03,19271.75,7.532165605,5303262.333,2617666.667,3284.769784,138077.6475,0
11606,west midlands,2/28/03,19318.5,7.529808917,5305281.667,2619333.333,3280.02518,137915.9604,0
11607,west midlands,3/31/03,19365.25,7.527452229,5307301,2621000,3275.280576,137754.2734,0
11608,west midlands,4/30/03,19412,7.525095541,5309320.333,2622666.667,3270.535971,137592.5863,0
11609,west midlands,5/31/03,19458.75,7.522738854,5311339.667,2624333.333,3265.791367,137430.8993,0
11610,west midlands,6/30/03,19505.5,7.520382166,5313359,2626000,3261.046763,137269.2122,0
11611,west midlands,7/31/03,19552.25,7.518025478,5315378.333,2627666.667,3256.302158,137107.5252,0
11612,west midlands,8/31/03,19599,7.51566879,5317397.667,2629333.333,3251.557554,136945.8381,0
11613,west midlands,9/30/03,19645.75,7.513312102,5319417,2631000,3246.81295,136784.1511,0
11614,west midlands,10/31/03,19692.5,7.510955414,5321436.333,2632666.667,3242.068345,136622.464,0
11615,west midlands,11/30/03,19739.25,7.508598726,5323455.667,2634333.333,3237.323741,136460.777,0
11616,west midlands,12/31/03,19786,7.506242038,5325475,2636000,3232.579137,136299.0899,0
11617,west midlands,1/31/04,19867.58333,7.50388535,5327216.75,2638083.333,3227.834532,136137.4029,0
11618,west midlands,2/29/04,19949.16667,7.501528662,5328958.5,2640166.667,3223.089928,135975.7158,0
11619,west midlands,3/31/04,20030.75,7.499171975,5330700.25,2642250,3218.345324,135814.0288,0
